72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
17	23	56	51	1.75216622634882e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.03238966650434e+03	4.57924272503312e-02	1.84652910448387e+02	1.53311620000000e-02	1
17	23	51	57	1.75215910054675e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.50682712176299e+03	-5.28290458855374e-02	1.85262330928264e+02	-1.76870000000000e-02	1
17	23	57	52	1.75204817285901e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.47255633820266e+03	4.36654122394239e-02	1.95296016271667e+02	1.46190440000000e-02	1
17	23	52	58	1.75204867617169e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.88822223100871e+03	-5.02152461782911e-02	1.95248036526006e+02	-1.68119080000000e-02	1
17	23	58	53	1.75204042584338e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.90716202700538e+03	3.99492635661768e-02	1.96037509178773e+02	1.33748890000000e-02	1
17	23	53	59	1.75196327405627e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.28699798682165e+03	-4.75254003632680e-02	2.03741295680223e+02	-1.59113560000000e-02	1
17	23	59	54	1.75197078888266e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.40440783721053e+03	3.75553464304186e-02	2.02964408577710e+02	1.25734130000000e-02	1
17	23	54	60	1.75187593031903e-02	3.34796885000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.69945114508813e+03	-4.53728594278886e-02	2.13227536194314e+02	-1.51906920000000e-02	1
17	24	55	62	1.75184582799080e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.66443877865470e+03	-5.91372729234591e-02	2.16704916164610e+02	-1.88303180000000e-02	1
17	24	62	56	1.75177460128056e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.48276221588684e+03	5.02821104912826e-02	2.25402745045369e+02	1.60106830000000e-02	1
17	24	56	63	1.75184835829917e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.89896839521639e+03	-5.55039785490907e-02	2.16408258171673e+02	-1.76734150000000e-02	1
17	24	63	57	1.75178645571644e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.74337754137297e+03	4.72041349389406e-02	2.23907033529310e+02	1.50306030000000e-02	1
17	24	57	64	1.75187679270970e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.15325303285452e+03	-5.13162949510586e-02	2.13129557640341e+02	-1.63399850000000e-02	1
17	24	64	58	1.75183177323917e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.01118618576809e+03	4.35760381500133e-02	2.18367640407850e+02	1.38753550000000e-02	1
17	24	58	65	1.75188419691060e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.49143938298459e+03	-4.72659249652572e-02	2.12292036862151e+02	-1.50502780000000e-02	1
17	24	65	59	1.75194560635387e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.36116725938806e+03	3.83482596053169e-02	2.05591433850539e+02	1.22107410000000e-02	1
17	24	59	66	1.75197308462202e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.83891152130656e+03	-4.18954248070433e-02	2.02728253788835e+02	-1.33402190000000e-02	1
17	24	66	60	1.75211308583894e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.79068016373597e+03	3.26898760243656e-02	1.89296616649282e+02	1.04090150000000e-02	1
17	24	60	67	1.75211362028408e-02	3.18417084000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.24190476904101e+03	-3.61030502999016e-02	1.89248751543982e+02	-1.14958280000000e-02	1
17	25	61	69	1.75224730831044e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.20018941720111e+03	-4.23768291226346e-02	1.77990709215429e+02	-1.46942750000000e-02	1
17	25	69	62	1.75236559549106e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.03801484455556e+03	3.35629452728173e-02	1.69090616511460e+02	1.16380380000000e-02	1
17	25	62	70	1.75255751286709e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.43081275505664e+03	-3.52987045079958e-02	1.56401950171003e+02	-1.22399170000000e-02	1
17	25	70	63	1.75256435324875e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.40116076284822e+03	2.88798568837774e-02	1.55984749837330e+02	1.00141650000000e-02	1
17	25	63	71	1.75253631312051e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.77970564987021e+03	-3.29955954992970e-02	1.57709234228822e+02	-1.14413080000000e-02	1
17	25	71	64	1.75244912824847e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.78373558154780e+03	2.82383966315302e-02	1.63323419363641e+02	9.79173700000000e-03	1
17	25	64	72	1.75240745846732e-02	3.46752584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.14500202639233e+03	-3.22935387267366e-02	1.66150322188439e+02	-1.11978680000000e-02	1
18	19	20	21	1.75230250802827e-02	7.62319060000000e-02	0.00000000000000e+00	0.00000000000000e+00	-1.90150620509259e+01	-9.13610518934159e+00	1.73723607079117e+02	-6.96462712000000e-01	1
18	19	21	22	1.75274701353627e-02	7.62319060000000e-02	0.00000000000000e+00	0.00000000000000e+00	-7.56517192170705e+01	-1.92477686442734e+00	1.45612678903171e+02	-1.46729409000000e-01	1
18	19	22	23	1.75235850753325e-02	7.62319060000000e-02	0.00000000000000e+00	0.00000000000000e+00	-1.88399974817658e+02	-9.00205958381783e-01	1.69598779889834e+02	-6.86244160000000e-02	1
18	19	23	24	1.75292362329702e-02	7.62319060000000e-02	0.00000000000000e+00	0.00000000000000e+00	-3.67885345690853e+02	-3.71899923373292e-01	1.36816531872585e+02	-2.83506400000000e-02	1
18	19	24	25	1.75320121292634e-02	7.62319060000000e-02	0.00000000000000e+00	0.00000000000000e+00	-6.03740326007393e+02	-2.06964207349086e-01	1.24952638016799e+02	-1.57772760000000e-02	1
18	19	25	26	1.75288314376475e-02	7.62319060000000e-02	0.00000000000000e+00	0.00000000000000e+00	-9.99970489328355e+02	-1.38741539533329e-01	1.38737445177312e+02	-1.05765320000000e-02	1
18	20	26	28	1.75293901239147e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.01347156765831e+02	-3.39108271745353e-01	1.36100140700772e+02	-7.85748180000000e-02	1
18	20	28	30	1.75347615455563e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.96937361770560e+02	-1.44389870172222e-01	1.15069682201444e+02	-3.34565940000000e-02	1
18	20	30	32	1.75391852104429e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.32153794956053e+03	-7.72428285706418e-02	1.02079329287501e+02	-1.78979450000000e-02	1
18	20	32	27	1.75359373669043e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.32472651570045e+02	3.34778693890361e-01	1.11304760046885e+02	7.75716110000000e-02	1
18	20	27	29	1.75348508723964e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.83773556608473e+02	-1.96608331982256e-01	1.14774745220141e+02	-4.55561400000000e-02	1
18	20	29	31	1.75366502907439e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.03693978040788e+03	-1.05251678714990e-01	1.09139652614282e+02	-2.43878790000000e-02	1
18	20	31	33	1.75381647621287e-02	2.31710119000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.71564053658379e+03	-6.10901416869066e-02	1.04808723463704e+02	-1.41552040000000e-02	1
18	21	32	35	1.75360698186685e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.27447702761870e+02	-1.19571204043986e-01	1.10896038507066e+02	-3.86251090000000e-02	1
18	21	35	38	1.75370287978038e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.63602994795159e+03	-6.60281500869739e-02	1.08024030950132e+02	-2.13290860000000e-02	1
18	21	38	33	1.75367052044641e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.92662530939334e+02	1.37481421550838e-01	1.08976371563624e+02	4.44106500000000e-02	1
18	21	33	36	1.75365242174950e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.11424119096525e+03	-9.82878560156383e-02	1.09516377744286e+02	-3.17499450000000e-02	1
18	21	36	39	1.75370918060483e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.00067567871873e+03	-5.39020544556405e-02	1.07840529382373e+02	-1.74119910000000e-02	1
18	21	39	34	1.75374071651410e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.53135024363367e+02	1.12189126272135e-01	1.06931385602696e+02	3.62404750000000e-02	1
18	21	34	37	1.75374538291921e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.33553685415193e+03	-7.99664633205555e-02	1.06798158860790e+02	-2.58315820000000e-02	1
18	21	37	40	1.75385532524253e-02	3.23030192000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.39997702872923e+03	-4.32306618571431e-02	1.03752595393904e+02	-1.39648090000000e-02	1
18	22	38	42	1.75392887384433e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.56886039586867e+03	-6.48944577050152e-02	1.01810344604773e+02	-1.87205710000000e-02	1
18	22	42	46	1.75290280505541e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.73166323550617e+03	-5.04446325502065e-02	1.37797748166017e+02	-1.45521260000000e-02	1
18	22	46	39	1.75339775990692e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.24015088273727e+03	9.49276603644712e-02	1.17724621797183e+02	2.73844650000000e-02	1
18	22	39	43	1.75384462723429e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.81892752415354e+03	-5.71992531832490e-02	1.04041295976039e+02	-1.65006800000000e-02	1
18	22	43	47	1.75270863803461e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.09906490710608e+03	-4.76516942536944e-02	1.47675693425773e+02	-1.37464270000000e-02	1
18	22	47	40	1.75314217579395e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.41955971572749e+03	8.96759211047925e-02	1.27300325071120e+02	2.58694580000000e-02	1
18	22	40	44	1.75341977940998e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.09297753453204e+03	-5.58852671587109e-02	1.16966608674503e+02	-1.61216250000000e-02	1
18	22	44	41	1.75329375387889e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.01557280367199e+03	4.02716134304593e-02	1.21441982220885e+02	1.16174420000000e-02	1
18	22	41	45	1.75318992854117e-02	2.88477193000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.39985483482942e+03	-5.22509347905365e-02	1.25394658481425e+02	-1.50732030000000e-02	1
18	23	44	49	1.75274904110832e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.18745013261111e+03	-6.65182164448323e-02	1.45505281383303e+02	-2.18222440000000e-02	1
18	23	49	54	1.75250459507144e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.69103851237192e+03	-4.32687045764564e-02	1.59706454972144e+02	-1.41949120000000e-02	1
18	23	54	45	1.75262141107134e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.62755305335330e+03	9.37539788327636e-02	1.52589574513286e+02	3.07573220000000e-02	1
18	23	45	50	1.75272478457952e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.42806515779133e+03	-6.04599079391106e-02	1.46800595910226e+02	-1.98347300000000e-02	1
18	23	50	46	1.75279285842767e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.21206024811656e+03	4.45889645409564e-02	1.43222440506685e+02	1.46280420000000e-02	1
18	23	46	51	1.75281346601496e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.68823348819700e+03	-5.28872920712483e-02	1.42173389645986e+02	-1.73504260000000e-02	1
18	23	51	47	1.75286495261271e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.51862301648574e+03	3.96798305726631e-02	1.39618365143227e+02	1.30175310000000e-02	1
18	23	47	52	1.75284539163684e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.96038874122350e+03	-4.74863945675898e-02	1.40578187839190e+02	-1.55785850000000e-02	1
18	23	52	48	1.75292010667157e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.87192561389885e+03	3.53780808095421e-02	1.36981297257049e+02	1.16062810000000e-02	1
18	23	48	53	1.75276290427709e-02	3.28064178000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.28194714461699e+03	-4.41125912869402e-02	1.44775193015830e+02	-1.44717610000000e-02	1
18	24	50	56	1.75243113587798e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.84758348637794e+03	-5.77795683469968e-02	1.64532144674954e+02	-1.81269060000000e-02	1
18	24	56	51	1.75229862529161e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.65379259079577e+03	4.76264180368380e-02	1.74017053349140e+02	1.49416070000000e-02	1
18	24	51	57	1.75230709718084e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.18102562064287e+03	-5.45038192645730e-02	1.73378045503495e+02	-1.70992210000000e-02	1
18	24	57	52	1.75218684018767e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.06408031791387e+03	4.50070618970924e-02	1.82912314423104e+02	1.41198490000000e-02	1
18	24	52	58	1.75218751789256e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.53668664091458e+03	-5.17025300126602e-02	1.82855647197261e+02	-1.62203860000000e-02	1
18	24	58	53	1.75217803056638e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.47045847752899e+03	4.10812789405954e-02	1.83652151707718e+02	1.28882320000000e-02	1
18	24	53	59	1.75209512463765e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.90906346401259e+03	-4.88401968896415e-02	1.90919429236479e+02	-1.53224000000000e-02	1
18	24	59	54	1.75210258740638e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.93509136421433e+03	3.85487886342464e-02	1.90241793889793e+02	1.20937260000000e-02	1
18	24	54	60	1.75200125640217e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.29520233789193e+03	-4.65343476133821e-02	1.99874438661275e+02	-1.45989970000000e-02	1
18	24	60	55	1.75196908486369e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.43179709654767e+03	3.73983135922184e-02	2.03140051185992e+02	1.17327930000000e-02	1
18	24	55	61	1.75192474392513e-02	3.13725189000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.67541278634994e+03	-4.44495197993171e-02	2.07819853216842e+02	-1.39449340000000e-02	1
18	25	56	63	1.75197698386399e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.51827413153790e+03	-5.75078579799266e-02	2.02328409090931e+02	-1.94847520000000e-02	1
18	25	63	57	1.75190668888067e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.28602380508165e+03	4.89469436374410e-02	2.09787765616062e+02	1.65841520000000e-02	1
18	25	57	64	1.75202550157560e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.75620765456862e+03	-5.25748221950833e-02	1.97481949566756e+02	-1.78133460000000e-02	1
18	25	64	58	1.75197573716458e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.53779958488627e+03	4.46154739710263e-02	2.02456079265227e+02	1.51165680000000e-02	1
18	25	58	65	1.75203163445152e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.07004475955013e+03	-4.83743605497106e-02	1.96885812651938e+02	-1.63901500000000e-02	1
18	25	65	59	1.75209746002459e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.86358647302122e+03	3.92111569887433e-02	1.90706852721963e+02	1.32854830000000e-02	1
18	25	59	66	1.75212611817419e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.39262123244838e+03	-4.28300750085852e-02	1.88136296870068e+02	-1.45116410000000e-02	1
18	25	66	60	1.75227604316274e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.26212915635938e+03	3.33978103450170e-02	1.75743591575075e+02	1.13158110000000e-02	1
18	25	60	67	1.75227553222176e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.76629676062443e+03	-3.68804254805713e-02	1.75783052498498e+02	-1.24957870000000e-02	1
18	25	67	61	1.75241981423174e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.78898650945184e+03	2.85545570239048e-02	1.65301945394758e+02	9.67482500000000e-03	1
18	25	61	68	1.75235576242494e-02	3.38818949000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.23185351624578e+03	-3.24543507157860e-02	1.69796408909859e+02	-1.09961490000000e-02	1
18	26	62	70	1.75261328654991e-02	3.18330760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.06590569863684e+03	-3.76457242146502e-02	1.53063964613657e+02	-1.19837920000000e-02	1
18	26	70	63	1.75260088638477e-02	3.18330760000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.96199320056573e+03	3.09943437448521e-02	1.53793722917953e+02	9.86645300000000e-03	1
18	26	63	71	1.75266944945903e-02	3.18330760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.39424863404573e+03	-3.40999437189168e-02	1.49843631107886e+02	-1.08550610000000e-02	1
18	26	71	64	1.75257416100731e-02	3.18330760000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.32307070665860e+03	2.91918789123615e-02	1.55390435510716e+02	9.29267300000000e-03	1
18	26	64	72	1.75253330134802e-02	3.18330760000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.73826937305512e+03	-3.33237133602797e-02	1.57896730411481e+02	-1.06079630000000e-02	1
19	20	21	22	1.75260594410163e-02	2.42101796000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88074478079054e+01	-8.16140689018267e+00	1.53495234126190e+02	-1.97589126600000e+00	1
19	20	22	23	1.75239140614415e-02	2.42101796000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.46275482741365e+01	-2.24133863096166e+00	1.67265606880779e+02	-5.42632108000000e-01	1
19	20	23	24	1.75295768916393e-02	2.42101796000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.82487899756973e+02	-7.41094155286646e-01	1.35240715920428e+02	-1.79420226000000e-01	1
19	20	24	25	1.75311893789867e-02	2.42101796000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.45011394861223e+02	-3.71723334923133e-01	1.28248786284296e+02	-8.99948870000000e-02	1
19	20	25	26	1.75273079539505e-02	2.42101796000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.28190474188929e+02	-2.33173656423433e-01	1.46477469797003e+02	-5.64517610000000e-02	1
19	20	26	27	1.75257138719238e-02	2.42101796000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.11695300873900e+03	-1.39270011858979e-01	1.55558058773002e+02	-3.37175200000000e-02	1
19	21	27	29	1.75341884053147e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.10396467449377e+02	-2.85087078484625e-01	1.16998729925553e+02	-6.46836450000000e-02	1
19	21	29	31	1.75374250273189e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.82220427670207e+02	-1.36637123913080e-01	1.06880349502916e+02	-3.10017110000000e-02	1
19	21	31	33	1.75382771478097e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.35669629484013e+03	-7.70260776598847e-02	1.04500994167234e+02	-1.74765110000000e-02	1
19	21	33	28	1.75360247733413e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.32202657745627e+02	3.34237852023586e-01	1.11034702761425e+02	7.58355050000000e-02	1
19	21	28	30	1.75346716591183e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.82490762791381e+02	-1.98059794694042e-01	1.15368000889637e+02	-4.49379520000000e-02	1
19	21	30	32	1.75388520957756e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.02282954304778e+03	-1.00656604752927e-01	1.02954549044178e+02	-2.28380610000000e-02	1
19	21	32	34	1.75352078511072e-02	2.26890834000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.75141667805948e+03	-6.48680721936965e-02	1.13611023513607e+02	-1.47179710000000e-02	1
19	22	33	36	1.75371746289438e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.08364082103360e+02	-1.18454999620143e-01	1.07600267000505e+02	-3.39282790000000e-02	1
19	22	36	39	1.75395718851941e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.69402960772392e+03	-5.96694801708911e-02	1.01081866086985e+02	-1.70907330000000e-02	1
19	22	39	34	1.75390420123095e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.94773806035800e+02	1.28909300554256e-01	1.02453735434919e+02	3.69226350000000e-02	1
19	22	34	37	1.75386083814404e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.10431346499611e+03	-9.38179693164692e-02	1.03604446774768e+02	-2.68716580000000e-02	1
19	22	37	40	1.75416033531727e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.05191464798655e+03	-4.68567717381711e-02	9.61460962869154e+01	-1.34208740000000e-02	1
19	22	40	35	1.75392614790061e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.77404868606809e+02	1.04236264109184e-01	1.01881032025702e+02	2.98557010000000e-02	1
19	22	35	38	1.75379310738461e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.37002537975490e+03	-7.69726149431387e-02	1.05454436018202e+02	-2.20467550000000e-02	1
19	22	38	41	1.75413018425870e-02	2.86423360000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.43889694803181e+03	-3.97097464396759e-02	9.68479793988424e+01	-1.13737990000000e-02	1
19	23	39	43	1.75386796329251e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.57630198920945e+03	-6.56051939581749e-02	1.03413597738743e+02	-2.15789220000000e-02	1
19	23	43	47	1.75282443698426e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.75334066646819e+03	-5.14361142572319e-02	1.41621145109541e+02	-1.69184150000000e-02	1
19	23	47	40	1.75321907630610e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.24722248692477e+03	9.96287743177092e-02	1.24259247673800e+02	3.27699900000000e-02	1
19	23	40	44	1.75350033228595e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.82673374355728e+03	-6.25569356045162e-02	1.14274865162310e+02	-2.05762860000000e-02	1
19	23	44	48	1.75273334735429e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.11442294217867e+03	-4.69880666368887e-02	1.46340712742546e+02	-1.54553590000000e-02	1
19	23	48	41	1.75304645285841e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.42957187268592e+03	9.18458493151754e-02	1.31300242803925e+02	3.02100230000000e-02	1
19	23	41	45	1.75326783788356e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.10823189584968e+03	-5.80605450600395e-02	1.22405092985993e+02	-1.90973290000000e-02	1
19	23	45	42	1.75303676354071e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.03394140487329e+03	4.34152019735053e-02	1.31719178868354e+02	1.42801690000000e-02	1
19	23	42	46	1.75293514993149e-02	3.28920939000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.41394982519988e+03	-5.64548765318951e-02	1.36279239335849e+02	-1.85691910000000e-02	1
19	24	45	50	1.75291723836874e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.15342854645585e+03	-6.36733366295674e-02	1.37115980746204e+02	-2.00292770000000e-02	1
19	24	50	55	1.75254962328959e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.75112013268215e+03	-4.18237529695123e-02	1.56885921788262e+02	-1.31562060000000e-02	1
19	24	55	46	1.75277753848210e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.62166049419360e+03	8.88055216687757e-02	1.44012406156507e+02	2.79349330000000e-02	1
19	24	46	51	1.75302396083900e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.39490188771302e+03	-5.52326781934910e-02	1.32276845269038e+02	-1.73741580000000e-02	1
19	24	51	47	1.75307879176178e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.14246371008593e+03	4.13437060762696e-02	1.29921095985136e+02	1.30052010000000e-02	1
19	24	47	52	1.75305757090405e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.64806059966864e+03	-4.94032516899261e-02	1.30822804295606e+02	-1.55404360000000e-02	1
19	24	52	48	1.75313613361048e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.47135186938607e+03	3.67423387426225e-02	1.27545586279819e+02	1.15577810000000e-02	1
19	24	48	53	1.75296701532299e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.94655420331218e+03	-4.57536523071073e-02	1.34815616522391e+02	-1.43924070000000e-02	1
19	24	53	49	1.75278526967048e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.92855446076954e+03	3.65561089684226e-02	1.43612664956274e+02	1.14992000000000e-02	1
19	24	49	54	1.75265433728849e-02	3.14563019000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.32560558429250e+03	-4.53140774313334e-02	1.50696748952705e+02	-1.42541330000000e-02	1
